period,sample,filename,rows,main_input_complete_rows,unique_pois,treated_pois,control_pois,matched_pairs,min_month,max_month,n_months,expected_months,observed_months,has_all_expected_months,balanced_expected_rows,unbalanced_row_gap,has_is_disadvantaged,disadvantaged_rows,missing_disadvantaged_rows,non_disadvantaged_rows_in_dis_sample,treatment_start_month,bad_treated_open_rows,published_all_nobs_reference,matches_published_all_nobs,regression_nobs,regression_nobs_matches_panel_rows
Period1_2019,All,df_psm_narrow_p1_all.csv,126351,126351,12442,6221,6221,6221,201901,201912,12,201901 201902 201903 201904 201905 201906 201907 201908 201909 201910 201911 201912,201901 201902 201903 201904 201905 201906 201907 201908 201909 201910 201911 201912,True,149304,22953,True,27479,0,0,201901,0,133649.0,False,126351,True
Period1_2019,Disadvantaged,df_psm_narrow_p1_dis.csv,22701,22701,2272,1136,1136,1136,201901,201912,12,201901 201902 201903 201904 201905 201906 201907 201908 201909 201910 201911 201912,201901 201902 201903 201904 201905 201906 201907 201908 201909 201910 201911 201912,True,27264,4563,True,22701,0,0,201901,0,,,22701,True
Period2_2021_2023,All,df_psm_narrow_p2_all.csv,733480,733480,28634,14317,14317,14317,202101,202306,30,202101 202102 202103 202104 202105 202106 202107 202108 202109 202110 202111 202112 202201 202202 202203 202204 202205 202206 202207 202208 202209 202210 202211 202212 202301 202302 202303 202304 202305 202306,202101 202102 202103 202104 202105 202106 202107 202108 202109 202110 202111 202112 202201 202202 202203 202204 202205 202206 202207 202208 202209 202210 202211 202212 202301 202302 202303 202304 202305 202306,True,859020,125540,True,171360,0,0,202102,0,1235819.0,False,733480,True
Period2_2021_2023,Disadvantaged,df_psm_narrow_p2_dis.csv,178901,178901,7094,3547,3547,3547,202101,202306,30,202101 202102 202103 202104 202105 202106 202107 202108 202109 202110 202111 202112 202201 202202 202203 202204 202205 202206 202207 202208 202209 202210 202211 202212 202301 202302 202303 202304 202305 202306,202101 202102 202103 202104 202105 202106 202107 202108 202109 202110 202111 202112 202201 202202 202203 202204 202205 202206 202207 202208 202209 202210 202211 202212 202301 202302 202303 202304 202305 202306,True,212820,33919,True,178901,0,0,202102,0,,,178901,True
